"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__BreedTypeInbred","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__BreedTypeInbred:mean.QTL.add","m__est__BreedTypeInbred:mean.QTL.dom","m__se__(Intercept)","m__se__BreedTypeInbred","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__BreedTypeInbred:mean.QTL.add","m__se__BreedTypeInbred:mean.QTL.dom","v__est__(Intercept)","v__est__BreedTypeInbred","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__BreedTypeInbred:var.QTL.add","v__est__BreedTypeInbred:var.QTL.dom","v__se__(Intercept)","v__se__BreedTypeInbred","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__BreedTypeInbred:var.QTL.add","v__se__BreedTypeInbred:var.QTL.dom"
"178","A","118.03","chr118.03_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"179","A","118.03","IDP1425",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"180","A","118.03","chr118.03_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"181","A","121.93","chr121.93_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"182","A","121.93","mmp68",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"183","A","121.93","chr121.93_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"184","A","123.03","chr123.03_loc-5",-4,3.45614964012698e-13,1,9.87471325750566e-14,1,1.97494265150113e-13,1,79.7963077823431,-11.3021832695103,0.942275162000024,9.18950077798082,-3.33115006382305,NA,3.28326598974761,2.71909949865967,1.69230669793991,3.10134154073592,1.67609852454064,NA,3.24432059096688,0.982074710551331,0.18446614924439,-3.52635711262018,-0.304915594665255,NA,1.97120974024263,1.80840254453126,0.997248918081706,1.68010621594699,0.999653346392104,NA
"185","A","123.03","umc2225",1,4.93735662875283e-14,1,4.93735662875283e-14,1,1.48120698862585e-13,1,80.7188640624863,-11.6191841104933,0.852605824663579,7.52372689236708,-3.01414922284002,NA,2.87473946805632,2.56590835558484,1.53126242308892,2.53916369519882,1.51659666131926,NA,2.94226481692227,0.953058155282154,0.166911874197478,-2.88713701443723,-0.275899039395949,NA,1.75562745355411,1.71475069968807,0.902348136176219,1.37555462743328,0.904523752880443,NA
"186","A","123.03","chr123.03_loc5",6,4.93735662875283e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,79.7963077823427,-11.3021832695101,0.942275162000178,9.18950077798113,-3.3311500638232,NA,3.28326598974761,2.7190994986597,1.6923066979399,3.10134154073596,1.67609852454065,NA,3.24432059096676,0.982074710551464,0.184466149244452,-3.52635711262011,-0.304915594665328,NA,1.97120974024266,1.80840254453127,0.99724891808172,1.68010621594701,0.999653346392112,NA
"187","A","125.63","chr125.63_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"188","A","125.63","csu1171",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"189","A","125.63","chr125.63_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"190","A","130.13","chr130.13_loc-5",-4,1.48120698862585e-13,1,1.48120698862585e-13,1,0,1,88.7410785312327,-15.6069513078472,-1.60761345824688,-35.8751705622402,-0.788928484018604,NA,0.732212850021095,1.18614290390466,0.473074638346272,4.04716945019512,0.795038472476238,NA,1.81703792697934,2.06928518415282,0.889928040838357,-2.60458299069938,-1.00925465818821,NA,0.554897071719397,0.603908711021309,0.299632595652456,2.13729826758091,0.36202647160817,NA
"191","A","130.13","mmp171b",1,1.97494265150113e-13,1,3.94988530300226e-13,1,3.45614964012698e-13,1,85.336561308238,-15.6820277793712,-1.45462881075997,-29.3721054112242,-0.713852012494498,NA,0.601088111358343,1.12598771237295,0.428055634299533,3.31354209179244,0.719380558674646,NA,1.6656603784727,1.97324190502039,0.805240190709994,-2.13245219342937,-0.913211379055785,NA,0.493817295031677,0.573516659980202,0.271118784209582,1.74987182016878,0.327575097830605,NA
"192","A","130.13","chr130.13_loc5",6,4.93735662875283e-14,1,-2.9624139772517e-13,1,9.87471325750566e-14,1,88.7410785312328,-15.6069513078471,-1.60761345824688,-35.8751705622403,-0.78892848401863,NA,0.732212850021097,1.18614290390465,0.473074638346272,4.04716945019512,0.795038472476237,NA,1.81703792697934,2.0692851841528,0.889928040838353,-2.60458299069935,-1.0092546581882,NA,0.554897071719393,0.603908711021305,0.299632595652453,2.1372982675809,0.362026471608167,NA
"193","A","131.93","chr131.93_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,85.4866088920368,-15.7377667042411,-1.60761345824688,NA,-1.00233984065996,NA,0.6319671329845,1.23658546608743,0.471919398942336,NA,0.828095659221583,NA,1.58075929378671,2.10742525921709,0.889928040838368,NA,-0.895757338676964,NA,0.539593863930886,0.632792197948933,0.310969986981763,NA,0.376350657390148,NA
"194","A","131.93","gpm403b",1,0,1,-9.87471325750566e-14,1,0,1,85.3336242445499,-15.8331519514838,-1.45462881075997,NA,-0.906954593417305,NA,0.599620174353033,1.17387645350005,0.427010330460068,NA,0.749291938176845,NA,1.66544714391512,2.02218267805534,0.805240190709971,NA,-0.81051475751522,NA,0.512502145611593,0.600962035416307,0.281377280107255,NA,0.340536157109041,NA
"195","A","131.93","chr131.93_loc5",6,1.48120698862585e-13,1,9.87471325750566e-14,1,1.48120698862585e-13,1,85.4866088920369,-15.7377667042412,-1.60761345824689,NA,-1.00233984065994,NA,0.631967132984503,1.23658546608742,0.471919398942339,NA,0.828095659221582,NA,1.58075929378672,2.10742525921708,0.889928040838365,NA,-0.895757338676958,NA,0.539593863930894,0.632792197948942,0.310969986981767,NA,0.376350657390154,NA
"196","A","140.13","chr140.13_loc-5",-4,0,1,-4.93735662875283e-14,1,0,1,84.3800721994887,-16.0973230866478,-1.04959600901248,NA,-0.54793571252401,NA,0.615783346903438,1.16330045421871,0.498764144214236,NA,0.837619568721979,NA,2.0576592413169,1.61479838531296,0.692134514314504,NA,-0.627511052182913,NA,0.435110061080579,0.540618397581082,0.269859502432576,NA,0.344292226424297,NA
"197","A","140.13","umc1568",1,0,1,0,1,-4.93735662875283e-14,1,84.2801899332519,-16.1494660638019,-0.949713742775697,NA,-0.495792735369937,NA,0.584002006090077,1.10395496084406,0.451300460459725,NA,0.757909527858792,NA,2.12352454876549,1.55508281337627,0.626269206865911,NA,-0.567795480246218,NA,0.413165236243299,0.51330327065254,0.244178975413561,NA,0.311528489207613,NA
"198","A","140.13","chr140.13_loc5",6,4.93735662875283e-14,1,0,1,-4.93735662875283e-14,1,84.3800721994887,-16.0973230866478,-1.04959600901248,NA,-0.547935712524024,NA,0.615783346903438,1.1633004542187,0.498764144214237,NA,0.837619568721979,NA,2.0576592413169,1.61479838531296,0.692134514314503,NA,-0.627511052182914,NA,0.435110061080577,0.540618397581079,0.269859502432574,NA,0.344292226424295,NA
"199","A","140.14","chr140.14_loc-5",-4,0,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,85.4866088920369,-14.6550028352755,-1.60761345824689,NA,-1.5426372614358,NA,0.631967139209872,1.2548097641883,0.471919403590648,NA,0.828613425248201,NA,1.58075929378684,1.91339978117145,0.889928040836202,NA,-0.786446228631702,NA,0.537403304374685,0.651329895958804,0.309707559214864,NA,0.382919358117641,NA
"200","A","140.14","IDP3783",1,0,1,-1.48120698862585e-13,1,-9.87471325750566e-14,1,85.33362424455,-14.8018041801077,-1.45462881075998,NA,-1.39583591660362,NA,0.599620180259762,1.19124390732587,0.427010334666031,NA,0.749760432251514,NA,1.66544714391501,1.83855952747898,0.805240190708032,NA,-0.711605974939226,NA,0.510421568815437,0.618590089636457,0.280234988226198,NA,0.346479763315154,NA
"201","A","140.14","chr140.14_loc5",6,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,85.4866088920368,-14.6550028352755,-1.60761345824689,NA,-1.5426372614358,NA,0.631967139209871,1.25480976418829,0.471919403590648,NA,0.828613425248199,NA,1.58075929378684,1.91339978117145,0.889928040836202,NA,-0.786446228631699,NA,0.537403304374673,0.651329895958789,0.309707559214857,NA,0.382919358117632,NA
"202","A","141.83","chr141.83_loc-5",-4,0,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,85.4866088920369,-14.6550028352755,-1.60761345824689,NA,-1.5426372614358,NA,0.631967139209872,1.2548097641883,0.471919403590648,NA,0.828613425248201,NA,1.58075929378684,1.91339978117145,0.889928040836202,NA,-0.786446228631702,NA,0.537403304374685,0.651329895958804,0.309707559214864,NA,0.382919358117641,NA
"203","A","141.83","bnlg1429",1,0,1,-1.48120698862585e-13,1,-9.87471325750566e-14,1,85.33362424455,-14.8018041801077,-1.45462881075998,NA,-1.39583591660362,NA,0.599620180259762,1.19124390732587,0.427010334666031,NA,0.749760432251514,NA,1.66544714391501,1.83855952747898,0.805240190708032,NA,-0.711605974939226,NA,0.510421568815437,0.618590089636457,0.280234988226198,NA,0.346479763315154,NA
"204","A","141.83","chr141.83_loc5",6,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,85.4866088920368,-14.6550028352755,-1.60761345824689,NA,-1.5426372614358,NA,0.631967139209871,1.25480976418829,0.471919403590648,NA,0.828613425248199,NA,1.58075929378684,1.91339978117145,0.889928040836202,NA,-0.786446228631699,NA,0.537403304374673,0.651329895958789,0.309707559214857,NA,0.382919358117632,NA
"205","A","144.3","chr144.3_loc-5",-4,0,1,4.93735662875283e-14,1,0,1,83.2462724559081,-16.0832122708222,-1.04959600901248,12.4982758156635,-0.695935417238523,NA,0.733179214208721,1.16617359309586,0.499985110976912,4.36090148747944,0.843541391459816,NA,2.41829543525829,1.61513211649173,0.692134514306174,-3.97542039192104,-0.631011354227727,NA,0.586411012032437,0.620479986970738,0.30972037908433,3.38862696822564,0.396352615924077,NA
"206","A","144.3","IDP209",1,0,1,4.93735662875283e-14,1,4.93735662875283e-14,1,84.279166712136,-16.1494392820068,-0.949713742775701,10.2327227707344,-0.629708406053839,NA,0.585431742661728,1.10665742528281,0.452405236872771,3.57040415894294,0.76326781465496,NA,2.12385001238511,1.55508344677479,0.626269206858373,-3.25479893127906,-0.57096268451079,NA,0.474193846575546,0.589123162778519,0.28024658812384,2.77437310959628,0.358634677624611,NA
"207","A","144.3","chr144.3_loc5",6,-4.93735662875283e-14,1,0,1,0,1,83.2462724559081,-16.0832122708222,-1.04959600901248,12.4982758156635,-0.695935417238511,NA,0.733179214208721,1.16617359309586,0.499985110976912,4.36090148747943,0.843541391459816,NA,2.41829543525829,1.61513211649173,0.692134514306174,-3.97542039192104,-0.631011354227726,NA,0.586411012032459,0.620479986970761,0.309720379084341,3.38862696822576,0.396352615924091,NA
"208","A","145.23","chr145.23_loc-5",-4,0,1,-4.93735662875283e-14,1,0,1,86.3320358532819,-18.3883016213489,-1.04147476177266,-9.91445551635198,-0.265838944636665,10.3339221576122,0.758377248931145,1.38427532955558,0.469481350204851,3.33164824080259,0.857559384766654,4.73596321558292,1.29006720466205,1.46910399887537,0.647398566598502,3.45930160436402,-0.179454635212271,-1.86550709603855,0.572893164035032,0.749628108452979,0.307429844450572,1.15999174942522,0.404961481838078,1.49296006983363
"209","A","145.23","php20640",1,0,1,0,1,0,1,85.3343334833558,-17.4769883980766,-0.942365334391999,-8.11726963126099,-0.240541024278437,8.46069987035098,0.602627034148018,1.13960791679806,0.424804292735394,2.72772287318324,0.775951819524765,3.87747873004382,1.66520782216899,1.28294709922984,0.585790447441167,2.83223660766482,-0.162377268780046,-1.52734802961194,0.486804552774195,0.63737677432236,0.278174026679855,0.949720918571166,0.366424301630384,1.22233232229025
"210","A","145.23","chr145.23_loc5",6,0,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,86.3320358532819,-18.3883016213489,-1.04147476177267,-9.91445551635194,-0.265838944636658,10.3339221576121,0.758377248931146,1.38427532955558,0.469481350204851,3.33164824080259,0.857559384766657,4.73596321558293,1.29006720466205,1.46910399887536,0.647398566598502,3.45930160436402,-0.179454635212271,-1.86550709603854,0.57289316403503,0.749628108452976,0.307429844450571,1.15999174942522,0.404961481838077,1.49296006983363
"211","A","149.93","chr149.93_loc-5",-4,0,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,85.4866088920369,-14.6550028352755,-1.60761345824689,NA,-1.5426372614358,NA,0.631967139209872,1.2548097641883,0.471919403590648,NA,0.828613425248201,NA,1.58075929378684,1.91339978117145,0.889928040836202,NA,-0.786446228631702,NA,0.537403304374685,0.651329895958804,0.309707559214864,NA,0.382919358117641,NA
"212","A","149.93","lim504",1,0,1,-1.48120698862585e-13,1,-9.87471325750566e-14,1,85.33362424455,-14.8018041801077,-1.45462881075998,NA,-1.39583591660362,NA,0.599620180259762,1.19124390732587,0.427010334666031,NA,0.749760432251514,NA,1.66544714391501,1.83855952747898,0.805240190708032,NA,-0.711605974939226,NA,0.510421568815437,0.618590089636457,0.280234988226198,NA,0.346479763315154,NA
"213","A","149.93","chr149.93_loc5",6,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,85.4866088920368,-14.6550028352755,-1.60761345824689,NA,-1.5426372614358,NA,0.631967139209871,1.25480976418829,0.471919403590648,NA,0.828613425248199,NA,1.58075929378684,1.91339978117145,0.889928040836202,NA,-0.786446228631699,NA,0.537403304374673,0.651329895958789,0.309707559214857,NA,0.382919358117632,NA
"214","A","151.4","chr151.4_loc-5",-4,0,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,85.4866088920369,-14.6550028352755,-1.60761345824689,NA,-1.5426372614358,NA,0.631967139209872,1.2548097641883,0.471919403590648,NA,0.828613425248201,NA,1.58075929378684,1.91339978117145,0.889928040836202,NA,-0.786446228631702,NA,0.537403304374685,0.651329895958804,0.309707559214864,NA,0.382919358117641,NA
"215","A","151.4","gpm283b",1,0,1,-1.48120698862585e-13,1,-9.87471325750566e-14,1,85.33362424455,-14.8018041801077,-1.45462881075998,NA,-1.39583591660362,NA,0.599620180259762,1.19124390732587,0.427010334666031,NA,0.749760432251514,NA,1.66544714391501,1.83855952747898,0.805240190708032,NA,-0.711605974939226,NA,0.510421568815437,0.618590089636457,0.280234988226198,NA,0.346479763315154,NA
"216","A","151.4","chr151.4_loc5",6,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,85.4866088920368,-14.6550028352755,-1.60761345824689,NA,-1.5426372614358,NA,0.631967139209871,1.25480976418829,0.471919403590648,NA,0.828613425248199,NA,1.58075929378684,1.91339978117145,0.889928040836202,NA,-0.786446228631699,NA,0.537403304374673,0.651329895958789,0.309707559214857,NA,0.382919358117632,NA
"217","A","152.71","chr152.71_loc-5",-4,4.93735662875283e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,84.5768518132212,-14.6424381388168,-1.60761345824688,10.028574235151,-1.67442066706621,NA,0.747089183089071,1.25789173219806,0.473074654777271,4.36505363112569,0.832341601509265,NA,1.90959065865692,1.91416065685635,0.889928040836204,-3.62482450561206,-0.794426587675501,NA,0.567538710244899,0.620555403223177,0.295072799841543,2.6989627787383,0.365406602947488,NA
"218","A","152.71","IDP343",1,0,1,0,1,-4.93735662875283e-14,1,85.332803215388,-14.8017803327887,-1.45462881075997,8.21070213584362,-1.51507847309421,NA,0.601088147145213,1.19416005348412,0.42805564916692,3.57380364663732,0.753133825633557,NA,1.6657439046067,1.83856097159226,0.805240190708029,-2.96775529725528,-0.718826902411414,NA,0.486302424579984,0.589359556381662,0.266992910341272,2.20972382836592,0.330633567144307,NA
"219","A","152.71","chr152.71_loc5",6,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,84.576851813221,-14.6424381388168,-1.60761345824689,10.028574235151,-1.67442066706621,NA,0.747089183089069,1.25789173219805,0.473074654777272,4.36505363112568,0.832341601509264,NA,1.90959065865692,1.91416065685635,0.889928040836202,-3.62482450561208,-0.794426587675501,NA,0.567538710244875,0.620555403223151,0.295072799841531,2.69896277873819,0.365406602947473,NA
"220","A","152.96","chr152.96_loc-5",-4,0,1,4.93735662875283e-14,1,0,1,83.2462724559081,-16.0832122708222,-1.04959600901248,12.4982758156635,-0.695935417238523,NA,0.733179214208721,1.16617359309586,0.499985110976912,4.36090148747944,0.843541391459816,NA,2.41829543525829,1.61513211649173,0.692134514306174,-3.97542039192104,-0.631011354227727,NA,0.586411012032437,0.620479986970738,0.30972037908433,3.38862696822564,0.396352615924077,NA
"221","A","152.96","IDP622",1,0,1,4.93735662875283e-14,1,4.93735662875283e-14,1,84.279166712136,-16.1494392820068,-0.949713742775701,10.2327227707344,-0.629708406053839,NA,0.585431742661728,1.10665742528281,0.452405236872771,3.57040415894294,0.76326781465496,NA,2.12385001238511,1.55508344677479,0.626269206858373,-3.25479893127906,-0.57096268451079,NA,0.474193846575546,0.589123162778519,0.28024658812384,2.77437310959628,0.358634677624611,NA
"222","A","152.96","chr152.96_loc5",6,-4.93735662875283e-14,1,0,1,0,1,83.2462724559081,-16.0832122708222,-1.04959600901248,12.4982758156635,-0.695935417238511,NA,0.733179214208721,1.16617359309586,0.499985110976912,4.36090148747943,0.843541391459816,NA,2.41829543525829,1.61513211649173,0.692134514306174,-3.97542039192104,-0.631011354227726,NA,0.586411012032459,0.620479986970761,0.309720379084341,3.38862696822576,0.396352615924091,NA
"223","A","156.2","chr156.2_loc-5",-4,0,1,9.87471325750566e-14,1,1.97494265150113e-13,1,82.7123878052609,-16.6350817133138,0.181888824309867,NA,0.0739106058862824,NA,0.626404807638162,1.17690740507763,0.551485136255573,NA,0.875597545571199,NA,2.50020313524489,1.46296528128699,0.509763728781292,NA,-0.684900797074915,NA,0.383166024032977,0.488814335270062,0.264017177079689,NA,0.345176740972319,NA
"224","A","156.2","IDP3970",1,9.87471325750566e-14,1,4.93735662875283e-14,1,9.87471325750566e-14,1,82.7296968154126,-16.6280481892231,0.164579814158135,NA,0.0668770817956111,NA,0.59375179894889,1.11668894648404,0.499004386774702,NA,0.792273422373268,NA,2.54871356786734,1.3977883530481,0.461253296158845,NA,-0.619723868836035,NA,0.363691419342873,0.463919540573257,0.238892620825934,NA,0.312328831067468,NA
"225","A","156.2","chr156.2_loc5",6,-1.48120698862585e-13,1,0,1,0,1,82.7123878052607,-16.6350817133138,0.181888824309852,NA,0.0739106058862739,NA,0.626404807638162,1.17690740507763,0.551485136255572,NA,0.875597545571201,NA,2.50020313524489,1.46296528128698,0.509763728781291,NA,-0.684900797074915,NA,0.383166024032987,0.488814335270074,0.264017177079695,NA,0.345176740972327,NA
"226","A","158.93","chr158.93_loc-5",-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","A","158.93","umc1976",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","A","158.93","chr158.93_loc5",6,NA,NA,-4.93735662875283e-14,1,NA,NA,83.6481365069168,-20.5319774850618,0.872133593485754,-11.0405402008051,1.23118171210387,17.6542231248633,0.712294154385645,1.3130456191472,0.617512225510583,2.14350208996062,0.875596922868053,6.05463700068769,2.79919385429679,0.468867746144052,0.537074969957646,-3.32458477347223,-0.618616888292482,6.0232274098373,0.988477669269562,1.31015114230352,0.620956029596497,3.71570386172694,0.820782535632429,4.76907433883805
"229","A","162.62","chr162.62_loc-5",-4,0,1,9.87471325750566e-14,1,1.97494265150113e-13,1,82.7123878052609,-16.6350817133138,0.181888824309867,NA,0.0739106058862824,NA,0.626404807638162,1.17690740507763,0.551485136255573,NA,0.875597545571199,NA,2.50020313524489,1.46296528128699,0.509763728781292,NA,-0.684900797074915,NA,0.383166024032977,0.488814335270062,0.264017177079689,NA,0.345176740972319,NA
"230","A","162.62","gpm667",1,9.87471325750566e-14,1,4.93735662875283e-14,1,9.87471325750566e-14,1,82.7296968154126,-16.6280481892231,0.164579814158135,NA,0.0668770817956111,NA,0.59375179894889,1.11668894648404,0.499004386774702,NA,0.792273422373268,NA,2.54871356786734,1.3977883530481,0.461253296158845,NA,-0.619723868836035,NA,0.363691419342873,0.463919540573257,0.238892620825934,NA,0.312328831067468,NA
"231","A","162.62","chr162.62_loc5",6,-1.48120698862585e-13,1,0,1,0,1,82.7123878052607,-16.6350817133138,0.181888824309852,NA,0.0739106058862739,NA,0.626404807638162,1.17690740507763,0.551485136255572,NA,0.875597545571201,NA,2.50020313524489,1.46296528128698,0.509763728781291,NA,-0.684900797074915,NA,0.383166024032987,0.488814335270074,0.264017177079695,NA,0.345176740972327,NA
"232","A","162.74","chr162.74_loc-5",-4,0,1,9.87471325750566e-14,1,1.97494265150113e-13,1,82.7123878052609,-16.6350817133138,0.181888824309867,NA,0.0739106058862824,NA,0.626404807638162,1.17690740507763,0.551485136255573,NA,0.875597545571199,NA,2.50020313524489,1.46296528128699,0.509763728781292,NA,-0.684900797074915,NA,0.383166024032977,0.488814335270062,0.264017177079689,NA,0.345176740972319,NA
"233","A","162.74","gpm774d",1,9.87471325750566e-14,1,4.93735662875283e-14,1,9.87471325750566e-14,1,82.7296968154126,-16.6280481892231,0.164579814158135,NA,0.0668770817956111,NA,0.59375179894889,1.11668894648404,0.499004386774702,NA,0.792273422373268,NA,2.54871356786734,1.3977883530481,0.461253296158845,NA,-0.619723868836035,NA,0.363691419342873,0.463919540573257,0.238892620825934,NA,0.312328831067468,NA
"234","A","162.74","chr162.74_loc5",6,-1.48120698862585e-13,1,0,1,0,1,82.7123878052607,-16.6350817133138,0.181888824309852,NA,0.0739106058862739,NA,0.626404807638162,1.17690740507763,0.551485136255572,NA,0.875597545571201,NA,2.50020313524489,1.46296528128698,0.509763728781291,NA,-0.684900797074915,NA,0.383166024032987,0.488814335270074,0.264017177079695,NA,0.345176740972327,NA
"235","A","164.13","chr164.13_loc-5",-4,0,1,9.87471325750566e-14,1,1.97494265150113e-13,1,82.7123878052609,-16.6350817133138,0.181888824309867,NA,0.0739106058862824,NA,0.626404807638162,1.17690740507763,0.551485136255573,NA,0.875597545571199,NA,2.50020313524489,1.46296528128699,0.509763728781292,NA,-0.684900797074915,NA,0.383166024032977,0.488814335270062,0.264017177079689,NA,0.345176740972319,NA
"236","A","164.13","umc2226",1,9.87471325750566e-14,1,4.93735662875283e-14,1,9.87471325750566e-14,1,82.7296968154126,-16.6280481892231,0.164579814158135,NA,0.0668770817956111,NA,0.59375179894889,1.11668894648404,0.499004386774702,NA,0.792273422373268,NA,2.54871356786734,1.3977883530481,0.461253296158845,NA,-0.619723868836035,NA,0.363691419342873,0.463919540573257,0.238892620825934,NA,0.312328831067468,NA
"237","A","164.13","chr164.13_loc5",6,-1.48120698862585e-13,1,0,1,0,1,82.7123878052607,-16.6350817133138,0.181888824309852,NA,0.0739106058862739,NA,0.626404807638162,1.17690740507763,0.551485136255572,NA,0.875597545571201,NA,2.50020313524489,1.46296528128698,0.509763728781291,NA,-0.684900797074915,NA,0.383166024032987,0.488814335270074,0.264017177079695,NA,0.345176740972327,NA
"238","A","164.33","chr164.33_loc-5",-4,-9.87471325750566e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,82.1332038778449,-17.5744998163862,0.181888824309866,6.38454940021845,0.567132414122277,NA,0.903485521770253,0.95781717036713,0.552835158681558,7.16076649064128,0.799771384864167,NA,2.15437198823642,0.448719844382247,0.509763728781289,3.81221912020321,-0.152392463725603,NA,0.355866638181348,0.458966629343579,0.231858786717195,1.27663136276936,0.314896023257384,NA
"239","A","164.33","mmp135",1,0,1,4.93735662875283e-14,1,4.93735662875283e-14,1,82.7291741188538,-17.5205300315429,0.164579814158138,5.22722693850439,0.513162629278913,NA,0.595205577863829,0.908212030967554,0.50022593758092,5.8627397414983,0.723663074899538,NA,2.54840146536934,0.434217784062255,0.461253296158845,3.12118103118227,-0.137890403405612,NA,0.319392308772897,0.435647469949619,0.209794505922136,1.04521735704313,0.284929704634002,NA
"240","A","164.33","chr164.33_loc5",6,-9.87471325750566e-14,1,0,1,-9.87471325750566e-14,1,82.133203877845,-17.5744998163862,0.181888824309866,6.38454940021843,0.567132414122277,NA,0.903485521770254,0.957817170367131,0.552835158681558,7.16076649064128,0.799771384864168,NA,2.15437198823642,0.448719844382245,0.509763728781288,3.81221912020321,-0.152392463725602,NA,0.355866638181348,0.458966629343578,0.231858786717195,1.27663136276936,0.314896023257384,NA
